Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15.0,Azerbaijan,AZE,285742144.9032258,571484274.8064516,857226404.7096773,1142968534.612903,1428710664.516129,1714452794.4193547,2000194924.3225803,2285937054.225806,2571679184.129032,2857421314.032258,3143163443.9354835,3428905573.8387094,3714647703.7419353,4000389833.6451607,4286131963.5483866,4571874093.451612,4857616223.354838,5143358353.258064,5429100483.16129,5714842613.064516,6000584742.967741,6286326872.870967,6572069002.774193,6857811132.677419,7143553262.580645,7429295392.4838705,7715037522.387096,8000779652.290321,8286521782.193547,8572263912.096773,8858006042.0,5344000000.0,444658671.6,1570392598.0,1193141110.0,2417332562.0,3176507992.0,3962362387.0,4446370371.0,4581246713.0,5272617196.0,5707618247.0,6236086669.0,7276413079.0,8680410158.0,13245421881.0,20981929498.0,33049426816.0,48851318826.0,44292408817.0,52909294792.0,65952763949.0,69679913510.0,74160553009.0,75239737489.0,53076244755.0,37867007023.0,40866632048.0,47112479289.0,48174235294.0,42693000000.0,54825411765.0,78721058824.0
16.0,Burundi,BDI,195999989.8,202999991.8,213500005.8,232749997.8,260750007.7,158994962.8,165444571.3,178297142.7,183199999.8,190205714.1,242732571.2,252842285.5,246804571.4,304339839.6,345263492.1,420986666.7,448412753.6,547535555.6,610225555.6,782496666.7,919726666.7,969046666.7,1013222222.0,1082926304.0,987143931.2,1149979286.0,1201725497.0,1131466494.0,1082403219.0,1113924130.0,1132101253.0,1167398478.0,1083037671.0,938632612.0,925030590.2,1000428394.0,869033856.3,972896267.9,893770739.5,808077223.4,870486065.9,876794723.1,825394519.7,784654423.6,915257323.4,1117113080.0,1273375078.0,1356199387.0,1611835857.0,1781455140.0,2032135191.0,2235820809.0,2333341334.0,2451606632.0,2705783330.0,3104003546.0,2644487777.0,2723586962.0,2667182199.0,2576518879.0,2649680261.0,2775798697.0,3073414678.0
17.0,Belgium,BEL,11658722591.0,12400145222.0,13264015675.0,14260017387.0,15960106681.0,17371457608.0,18651883472.0,19992040788.0,21376353113.0,23710735895.0,26706196047.0,29821661870.0,37209418019.0,47743801490.0,56033077879.0,65678189097.0,71113882968.0,82839905459.0,101246526194.0,116315456797.0,126829314388.0,104730018470.0,92095926188.0,87184239053.0,83349530159.0,86268264148.0,120018787249.0,149394404106.0,162299103675.0,164221056511.0,205331747948.0,210510999409.0,234781652447.0,224721795709.0,244884129491.0,288025588396.0,279201433225.0,252708051421.0,258528339631.0,258245733221.0,236792460312.0,236746141604.0,258383599375.0,318082528507.0,369214712443.0,385714762230.0,408259840869.0,470922156309.0,517328087920.0,483254171098.0,481420882905.0,523330354138.0,496152879925.0,521791015247.0,535390200131.0,462335574841.0,476062757357.0,502764720556.0,543299066999.0,535865692402.0,525213067068.0,594351961634.0,578604103123.0
18.0,Benin,BEN,226195578.1,235668220.9,236434954.3,253927697.6,269819005.8,289908680.2,302925235.7,306221953.4,326323105.6,330748244.1,333627713.5,335073027.9,410331856.2,504376074.1,554654861.5,676870139.3,698408261.1,750049780.2,928843468.5,1186231018.0,1405251844.0,1291120191.0,1267778672.0,1095348199.0,1051134009.0,1045712790.0,1336102027.0,1562412226.0,1620246085.0,1502294414.0,1959965330.0,1986437798.0,1695315306.0,2274558079.0,1598075945.0,2169627138.0,2361116448.0,2268301645.0,2455092688.0,3677393997.0,3519991440.0,3666222634.0,4194342689.0,5349258093.0,6190270377.0,6567654959.0,7034111316.0,8169048375.0,9787734517.0,9738626510.0,9535345011.0,10693321370.0,11141358106.0,12517845128.0,13284527850.0,11388160997.0,11821065852.0,12701655846.0,14262408080.0,14391686309.0,15651545209.0,17690083520.0,17401746309.0
19.0,Burkina Faso,BFA,330442815.3,350247234.8,379567099.7,394040667.6,410321644.8,422916789.4,433889767.0,450753923.9,460442689.8,478298644.7,458404268.7,482411179.7,578595520.9,674773569.7,751133431.6,939972702.0,976547187.0,1131224880.0,1475583643.0,1748480618.0,1928719884.0,1775842337.0,1754450098.0,1600278605.0,1459880133.0,1552493197.0,2036303360.0,2369834947.0,2616040481.0,2615587730.0,3101300779.0,3135045586.0,3356692508.0,3199536460.0,1895290638.0,2379517976.0,2586550594.0,2447669100.0,2804902369.0,3389566711.0,2968370087.0,3190371080.0,3622350066.0,4740768141.0,5451688535.0,6146353177.0,6547419822.0,7625722829.0,9451435481.0,9450696866.0,10109619736.0,12080295985.0,12561015145.0,13444300490.0,13943016080.0,11832159316.0,12833363044.0,14106955625.0,15890066210.0,16178161666.0,17933606213.0,19737616003.0,18884619613.0
20.0,Bangladesh,BGD,4274893913.0,4817580184.0,5081413340.0,5319458351.0,5386054619.0,5906636557.0,6439687598.0,7253575399.0,7483685474.0,8471006101.0,8992721809.0,8751842840.0,6288245867.0,8086725729.0,12512460520.0,19448348073.0,10117113333.0,9651149302.0,13281767143.0,15565480322.0,18138049096.0,20249694002.0,18525399202.0,17609048822.0,18920840000.0,22278423077.0,21774033333.0,24298032258.0,26579005760.0,28781714764.0,31598341233.0,30957483950.0,31708874594.0,33166519418.0,33768660883.0,37939748769.0,46438484108.0,48244309133.0,49984559471.0,51270569884.0,53369787319.0,53991289844.0,54724081491.0,60158929188.0,65108544250.0,69442943089.0,71819083684.0,79611888213.0,91631278239.0,102477779060.0,115279077465.0,128637983883.0,133355819705.0,149990529208.0,172885432687.0,195078574089.0,265236389199.0,293754769935.0,321379163136.0,351238397264.0,373902196399.0,416264802185.0,460201000095.0
21.0,Bulgaria,BGR,944725294.7142857,1889450568.4285715,2834175842.142857,3778901115.857143,4723626389.571428,5668351663.285714,6613076937.0,7557802210.714286,8502527484.428572,9447252758.142857,10391978031.857143,11336703305.571428,12281428579.285715,13226153853.0,14170879126.714287,15115604400.428572,16060329674.142857,17005054947.857143,17949780221.57143,18894505495.285713,19839230769.0,19870000000.0,19342000000.0,16563666667.0,17594944444.0,17155421053.0,20249294118.0,28101000000.0,22555941176.0,21988444444.0,20632090909.0,10943548387.0,10350515464.0,10832228507.0,9697416974.0,18991531543.0,12294987876.0,11316126258.0,15031052201.0,13627325461.0,13245990274.0,14183443862.0,16403043850.0,21144962058.0,26157744753.0,29868651533.0,34380543845.0,44432811756.0,54480697770.0,52023813558.0,50754203891.0,57735709914.0,54290156342.0,55844245264.0,57159557805.0,50828088836.0,53987487124.0,59343060706.0,66399602077.0,68911930628.0,70404359049.0,84061395658.0,89040398406.0
22.0,Bahrain,BHR,146318988.95238096,292637955.9047619,438956922.85714287,585275889.8095238,731594856.7619047,877913823.7142857,1024232790.6666667,1170551757.6190476,1316870724.5714285,1463189691.5238094,1609508658.4761906,1755827625.4285715,1902146592.3809524,2048465559.3333335,2194784526.285714,2341103493.2380953,2487422460.1904764,2633741427.142857,2780060394.095238,2926379361.047619,3072698328.0,3467819158.0,3645744691.0,3735106393.0,3905585111.0,3651861702.0,3052393617.0,3392021011.0,3702393617.0,3863563830.0,4229787234.0,4616223404.0,4751063830.0,5200266107.0,5567553976.0,5849468273.0,6101861964.0,6349202985.0,6183777212.0,6621010739.0,9062898936.0,8976196809.0,9593510638.0,11074813830.0,13150159574.0,15968723404.0,18504760638.0,21730000000.0,25710904255.0,22938218085.0,25713271277.0,28776595745.0,30749308511.0,32539468085.0,33387712766.0,31050638298.0,32234973404.0,35473776596.0,37802005319.0,38653318085.0,34621807713.0,39303403989.0,44390820479.0
24.0,Bosnia and Herzegovina,BIH,35880093.85714286,71760163.71428572,107640233.57142857,143520303.42857143,179400373.2857143,215280443.14285713,251160513.0,287040582.85714287,322920652.71428573,358800722.5714286,394680792.42857146,430560862.28571427,466440932.14285713,502321002.0,538201071.8571429,574081141.7142857,609961211.5714285,645841281.4285715,681721351.2857143,717601421.1428572,753481491.0,789361560.8571429,825241630.7142857,861121700.5714285,897001770.4285715,932881840.2857143,968761910.1428572,1004641980.0,1040522049.8571429,1076402119.7142859,1112282189.5714285,1148162259.4285715,1184042329.2857144,1219922399.142857,1255802469.0,1866572954.0,2786045322.0,3671910026.0,4116775275.0,4686255381.0,5567774049.0,5800616572.0,6728219507.0,8498893358.0,10156541358.0,11222796197.0,12864842269.0,15778737117.0,19112801197.0,17613946109.0,17176320823.0,18644239028.0,17226736285.0,18179104549.0,18558731213.0,16404352156.0,17116926092.0,18326376394.0,20484048416.0,20482603346.0,20226030731.0,23649566069.0,24527507288.0
25.0,Belarus,BLR,698387120.967742,1396774216.935484,2095161312.903226,2793548408.870968,3491935504.83871,4190322600.806452,4888709696.774194,5587096792.741936,6285483888.709678,6983870984.67742,7682258080.645162,8380645176.612904,9079032272.580647,9777419368.548388,10475806464.516129,11174193560.483871,11872580656.451614,12570967752.419355,13269354848.387096,13967741944.35484,14666129040.322582,15364516136.290323,16062903232.258064,16761290328.225807,17459677424.19355,18158064520.161293,18856451616.129032,19554838712.096775,20253225808.064518,20951612904.032257,21650000000.0,18000000000.0,17037037037.0,16280991736.0,14932024169.0,13972676841.0,14756846154.0,14128408566.0,15222012660.0,12138486532.0,12736856828.0,12354820144.0,14594928109.0,17825437483.0,23141593074.0,30210091837.0,36961822468.0,45275747157.0,60752177439.0,50873181572.0,57231904543.0,61762340943.0,65685903570.0,75527537703.0,78812785768.0,56454895055.0,47723549319.0,54725311690.0,60031163987.0,64410112583.0,61371755326.0,69673747132.0,72793457588.0
26.0,Belize,BLZ,28072478.06,29964999.96,31857591.85,33750113.74,36194586.18,40110040.1,44450044.44,47431266.65,44999909.98,47399905.18,53339893.3,59074682.95,65998075.73,78214778.31,103160463.5,118194045.6,97094221.49,117650000.0,136300000.0,151800000.0,197938222.4,196089854.7,182206327.0,192103186.0,214381949.0,212643742.7,231638320.5,281082558.6,320093360.3,369133890.7,549500000.0,599000000.0,693500000.0,751000000.0,771500000.0,818500000.0,851500000.0,868000000.0,914000000.0,975000000.0,1116000000.0,1163000000.0,1233000000.0,1298000000.0,1389500000.0,1461500000.0,1581000000.0,1696000000.0,1729000000.0,1680500000.0,1738500000.0,1819500000.0,1903000000.0,2029500000.0,2138000000.0,2210500000.0,2258500000.0,2286000000.0,2315000000.0,2416500000.0,2080000000.0,2491500000.0,2824081836.0
28.0,Bolivia,BOL,377020202.0,410101010.1,448400673.4,482828282.8,544023569.0,604377104.4,669191919.2,755808080.8,857912457.9,929629629.6,1017003367.0,1095622896.0,1257615645.0,1262968516.0,2100249875.0,2404697651.0,2731984008.0,3227436282.0,3758220890.0,4421336383.0,4537487803.0,5891606685.0,5594121317.0,5422656266.0,6169483189.0,5377276555.0,3959382833.0,4347956338.0,4597612362.0,4715972853.0,4867582598.0,5343261960.0,5643869231.0,5734699041.0,5981223290.0,6715162199.0,7396948398.0,7925736319.0,8497494138.0,8285063959.0,8397855937.0,8141517339.0,7905485146.0,8082399991.0,8773451752.0,9549122313.0,11451845379.0,13120107739.0,16674276979.0,17339992194.0,19649724656.0,23963162969.0,27084497482.0,30659338886.0,32996188017.0,33000198249.0,33941126194.0,37508642171.0,40287647931.0,40895322851.0,36629843806.0,40408208524.0,43068885673.0
29.0,Brazil,BRA,17030465539.0,17275940449.0,19231747852.0,23287712878.0,20963733695.0,22465522884.0,28283323733.0,31086389195.0,33930457425.0,37171640819.0,42327664794.0,48869830902.0,58434858375.0,83592275863.0,109794519728.0,129203555239.0,153168949208.0,176344101402.0,200278646124.0,221338204480.0,237393489893.0,258015174749.0,271314113768.0,189656506321.0,188339974087.0,210879844639.0,256480852471.0,283056836894.0,307881930752.0,412990820287.0,464989098145.0,407729053019.0,390566561753.0,438299504463.0,546229749726.0,769333330440.0,850426432992.0,883206452833.0,863711007339.0,599642075039.0,655448188246.0,559983704076.0,509795270707.0,558233724161.0,669289321954.0,891633826583.0,1107626711436.0,1397114247288.0,1695855391816.0,1666996294325.0,2208838108593.0,2616156606735.0,2465228293863.0,2472819362259.0,2456043766064.0,1802211999556.0,1795693265824.0,2063514688762.0,1916933708404.0,1873288159001.0,1476107292037.0,1649622972159.0,1920095560995.0
30.0,Barbados,BRB,20787004.220000003,41573978.440000005,62360952.66000001,83147926.88000001,103934901.10000001,124721875.32000002,145508849.54000002,166295823.76000002,187082797.98000002,207869772.20000002,228656746.42000002,249443720.64000005,270230694.86,291017669.08000004,311804643.3,402178605.0,435911268.6,495097667.9,552883707.1,670362452.1,1012280615.0,1114204743.0,1163923830.0,1236016507.0,1346890071.0,1409536121.0,1547755183.0,1704370308.0,1812757918.0,2006165167.0,2012131457.0,2020583702.0,1957000000.0,2063342117.0,2151344901.0,2216974096.0,2363645403.0,2498384130.0,2817083478.0,2951822205.0,3059500000.0,3054500000.0,3106500000.0,3209500000.0,3444500000.0,3819500000.0,4217450800.0,4674007450.0,4784925100.0,4465657300.0,4529928300.0,4657699450.0,4610096000.0,4677248300.0,4696344350.0,4724691200.0,4832811750.0,4981588900.0,5097283200.0,5324250000.0,4671800000.0,4843800000.0,5637914515.0
32.0,Bhutan,BTN,6127135.514285714,12254239.028571429,18381342.542857144,24508446.057142857,30635549.57142857,36762653.08571429,42889756.6,49016860.114285715,55143963.62857143,61271067.14285714,67398170.65714286,73525274.17142858,79652377.68571429,85779481.2,91906584.71428572,98033688.22857143,104160791.74285714,110287895.25714286,116414998.77142857,122542102.28571428,128669205.8,139174181.0,141439318.4,156704286.1,160423489.3,163288815.3,191218110.4,242742766.4,272298060.0,264798626.2,287765007.1,240294282.5,240233528.1,225973695.3,258954703.9,290490986.8,303408342.8,352229078.3,363458380.9,399311196.4,424448931.0,461479580.2,520846131.7,603999372.4,682577073.5,796938572.0,874989734.7,1168307575.0,1227809261.0,1234015142.0,1547990907.0,1777102586.0,1781280170.0,1756214304.0,1907090362.0,2003596824.0,2158971718.0,2450366108.0,2446867582.0,2535655609.0,2325185521.0,2539551327.0,2539551327.0
33.0,Botswana,BWA,30411418.68,32902592.84,35644931.94,38091832.99,41616368.32,45788670.69,51465624.41,58642385.24,66248426.99,77361532.99,96243298.14,127448656.1,164460827.5,244124115.7,306044205.9,355168715.4,372025093.4,451624959.6,590407375.2,819870595.1,1060889705.0,1073812404.0,1014945861.0,1172230576.0,1240821849.0,1114783538.0,1392602040.0,1965227085.0,2644554882.0,3083822367.0,3790636664.0,3942877354.0,4146464587.0,4160129175.0,4259258811.0,4730599691.0,4847757704.0,5020265168.0,4790481509.0,5484263050.0,5788329609.0,5489608300.0,5438864269.0,7511582173.0,8957467707.0,9918907108.0,9919158482.0,10567270656.0,10730828592.0,10118459714.0,12637273429.0,15110642876.0,13907464500.0,14271738367.0,15470087926.0,13530749290.0,15082636723.0,16105156376.0,17031943186.0,16725908662.0,14960291541.0,18737066307.0,20352322157.0
34.0,Central African Republic,CAF,112155598.3,123134583.7,124482774.0,129379123.9,142025078.7,150574795.3,157930018.4,163820513.7,191767441.8,188039209.9,189106529.2,201450800.1,230317882.9,271183082.0,281398706.0,378660015.7,451152460.8,507298148.4,610578631.4,700764746.9,797048197.0,694803624.0,748312391.4,658679332.6,637820670.6,864849836.8,1122265015.0,1200991976.0,1264899288.0,1233930279.0,1440711459.0,1377374988.0,1411917554.0,1278781259.0,851174357.3,1115389674.0,1007791127.0,937741512.4,967338390.4,999477510.7,916777282.7,932648604.4,996068145.6,1142315522.0,1272360517.0,1337894380.0,1461859763.0,1699811293.0,1993407887.0,2067381664.0,2142591539.0,2437982707.0,2510126510.0,1691544111.0,1894813390.0,1695825714.0,1825018144.0,2072349974.0,2220979145.0,2221301351.0,2326720902.0,2516498412.0,2382618615.0
35.0,Canada,CAN,40462398502.0,40935133543.0,42227357845.0,45029724490.0,49377963149.0,54515115736.0,61086991002.0,65668511127.0,71830047239.0,79148003145.0,88192257632.0,99605414680.0,113463848874.0,131765642645.0,160946304010.0,174426742591.0,207265662815.0,212325176305.0,219377394595.0,243886024252.0,274770252172.0,307245842970.0,314638903649.0,341862996303.0,356727872422.0,366184030238.0,379014731200.0,433139928036.0,509379677196.0,567225367034.0,596089064840.0,612513895513.0,594376087449.0,579059001031.0,579944346807.0,605941036992.0,630597987889.0,654987932557.0,633997734247.0,678409995712.0,744773415932.0,738962729045.0,760649334098.0,895540646635.0,1026690238278.0,1173108598779.0,1319264809591.0,1468820407783.0,1552989690722.0,1374625142157.0,1617343367486.0,1793326630175.0,1828366481522.0,1846597421835.0,1805749878440.0,1556508816217.0,1527994741907.0,1649265644244.0,1725297938436.0,1743725183673.0,1647598402303.0,2001486745424.0,2139840023674.0
37.0,Switzerland,CHE,9522746880.0,10712712646.0,11879982959.0,13063644016.0,14480556816.0,15346741929.0,16480058983.0,17740013478.0,18942730098.0,20524886963.0,29800554917.09091,39076222871.18182,48351890825.27273,57627558779.36364,66903226733.45455,76178894687.54546,85454562641.63637,94730230595.72728,104005898549.81819,113281566503.9091,122557234458.0,112242424558.0,115044782163.0,114632083163.0,109456088574.0,110979185023.0,159088447136.0,199237483444.0,215540625299.0,208102666687.0,265771545360.0,268903256528.0,279917776400.0,272234456388.0,301376707849.0,352845006670.0,340101207919.0,294785659877.0,303456228792.0,297882566712.0,279209007353.0,286580125206.0,309299934076.0,362088305989.0,403914244452.0,418292704114.0,441619409123.0,490754683815.0,567273005013.0,554191679309.0,598851028907.0,715888126682.0,686420221558.0,706234937371.0,726537808338.0,694118186380.0,687895460903.0,695200833086.0,725562534364.0,721369112727.0,739913619797.0,800640155387.0,807706035352.0
